device_id,timestamp,water_level,status,rtsp_link,mode
TRAM_01,2025-12-14T13:26:41.739080,262,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:26:42.395446,262,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:26:43.030584,261,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:26:43.677948,261,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:26:44.321250,262,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:26:44.974402,262,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:26:45.635383,263,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:26:46.404766,263,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:26:47.099989,261,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-14T13:26:47.748145,261,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-14T13:26:48.436937,278,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-14T13:26:49.090947,277,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-14T13:26:49.767471,277,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-14T13:26:50.421477,277,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-14T13:26:51.081981,277,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-14T13:26:51.786163,277,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-14T13:26:52.426644,0,AN_TOAN,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-14T13:26:53.078636,275,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-14T13:26:53.760538,258,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-14T13:26:54.453791,275,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-14T13:27:02.303111,274,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:26:55.133114,254,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-14T13:26:55.795859,254,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-14T13:26:56.438221,275,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-14T13:26:57.073794,274,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-14T13:26:57.707272,274,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-14T13:26:58.372484,274,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-14T13:26:59.012873,274,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-14T13:26:59.646095,274,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-14T13:27:00.338071,275,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-14T13:27:00.978350,274,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-14T13:27:01.653610,274,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-14T13:27:02.964832,274,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:27:03.646537,274,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:27:04.305425,275,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:27:04.943792,276,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:27:05.582285,275,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:27:06.226470,275,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:27:06.872935,276,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:27:07.500110,276,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:27:08.170646,276,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:27:08.872040,276,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:27:09.519849,276,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:27:10.160524,276,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:27:10.814552,276,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:27:11.453124,276,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:27:12.093942,277,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:27:12.750078,278,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:27:13.404778,278,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:27:14.047599,277,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:27:14.723836,278,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:27:15.383218,278,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:27:16.052728,275,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:27:16.748241,275,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:27:17.451508,277,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:27:18.131132,277,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:27:18.801295,276,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:27:19.438695,276,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:27:20.088070,276,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:27:20.755092,276,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:27:21.391308,276,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:27:22.021300,277,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:27:22.685565,278,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:27:23.361211,278,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:27:24.046535,278,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:27:24.908032,278,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:27:25.666407,276,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:27:26.318631,276,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:27:26.950710,276,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:27:27.583568,275,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:27:28.223835,277,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:27:28.858291,277,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:27:29.500832,277,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:27:30.177215,277,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:27:30.866862,277,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:27:31.504583,278,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:27:32.142089,277,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:27:32.813241,277,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:27:33.473393,277,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:27:34.139360,277,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:27:34.864712,278,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:27:35.507462,277,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:27:36.140906,279,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:27:36.804593,280,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:27:37.465839,281,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:27:38.101819,278,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:27:38.763770,231,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:27:39.400062,231,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:27:40.042347,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:27:40.687228,231,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:27:41.391191,280,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:27:42.024246,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:27:42.689175,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:27:43.316516,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:27:43.956747,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:27:44.611976,233,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:27:45.273337,0,AN_TOAN,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-14T13:27:46.393489,0,AN_TOAN,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-14T13:27:47.060333,0,AN_TOAN,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-14T13:27:47.701211,281,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-14T13:27:48.368502,281,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-14T13:27:49.042448,281,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-14T13:27:49.745450,0,AN_TOAN,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-14T13:27:50.653261,0,AN_TOAN,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-14T13:27:51.315913,232,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-14T13:27:51.967565,0,AN_TOAN,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-14T13:27:52.616136,0,AN_TOAN,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-14T13:27:53.319504,0,AN_TOAN,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-14T13:27:53.956449,0,AN_TOAN,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-14T13:27:54.621238,0,AN_TOAN,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-14T13:27:55.322212,283,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-14T13:27:55.954834,283,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-14T13:27:56.613826,283,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-14T13:27:57.270811,235,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-14T13:27:57.953404,236,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-14T13:27:58.731164,235,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-14T13:27:59.385315,0,AN_TOAN,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-14T13:28:00.234946,0,AN_TOAN,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-14T13:28:00.906423,234,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-14T13:28:01.555352,234,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-14T13:28:02.224076,235,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-14T13:28:02.906069,234,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-14T13:28:03.572178,235,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-14T13:28:04.216188,234,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-14T13:28:04.919872,233,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-14T13:28:05.624095,233,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-14T13:28:06.278556,233,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-14T13:28:06.987132,233,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-14T13:28:07.663429,0,AN_TOAN,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-14T13:28:08.357281,0,AN_TOAN,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-14T13:28:09.064817,0,AN_TOAN,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-14T13:28:09.725290,282,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-14T13:28:13.156002,235,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:28:10.435143,235,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-14T13:28:11.112613,235,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-14T13:28:11.773673,0,AN_TOAN,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-14T13:28:12.497057,0,AN_TOAN,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-14T13:28:13.847535,234,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:28:14.524445,235,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:28:15.234931,235,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:28:15.928954,234,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:28:16.590658,234,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:28:17.265285,235,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:28:18.040085,234,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:28:28.425054,237,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:28:29.098588,238,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:28:29.901066,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:28:30.566693,233,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:28:31.402979,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:28:32.053737,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:28:32.714443,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:28:33.376489,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:28:34.056116,235,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:28:34.749902,234,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:28:35.756229,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:28:36.421072,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:28:37.149046,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:28:37.793486,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:28:38.425226,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:28:39.086728,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:28:39.750044,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:28:40.380691,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:28:41.051703,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:28:41.684574,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:28:42.316066,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:28:42.949318,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:28:43.591694,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:28:44.239971,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:28:44.886330,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:28:45.535571,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:28:46.182719,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:28:46.971206,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:28:47.727982,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:28:48.406036,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:28:49.114987,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:28:49.809558,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:28:50.580930,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:28:51.238554,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:28:51.923750,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:28:52.585178,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:28:53.263350,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:28:53.912821,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:28:54.586927,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:28:55.250380,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:28:55.910993,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:28:56.604845,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:28:57.427329,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:28:58.072554,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:28:58.735679,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:28:59.386642,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:29:00.048245,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:29:00.722729,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:29:01.400846,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:29:02.082653,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:29:02.761820,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:29:03.408349,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:29:04.068692,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:29:04.731895,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:29:05.377420,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:29:06.024878,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:29:06.658025,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:29:07.288094,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:29:07.953054,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:29:08.597086,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:29:09.242047,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:29:09.892247,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:29:10.581378,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:29:11.213914,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:29:11.863228,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:29:12.538543,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:29:13.231539,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:29:13.884825,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:29:14.554390,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:29:15.231857,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:29:15.908975,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:29:16.571837,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:29:17.219857,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:29:17.898063,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:29:18.561821,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:29:19.253744,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:29:19.914212,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:29:20.578330,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:29:21.225567,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:29:21.899765,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:29:22.593435,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:29:23.288171,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:29:23.949190,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:29:24.577209,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:29:25.283866,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:29:25.962536,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:29:26.656751,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:29:27.300404,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:29:27.946763,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:29:28.613437,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:29:29.260795,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:29:29.940289,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:29:30.592204,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:29:31.253338,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:29:31.948618,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:29:32.598290,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:29:33.279609,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:29:33.972780,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:29:34.603797,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:29:35.250435,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:29:35.946573,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:29:36.718516,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:29:37.396815,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:29:38.070515,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:29:38.753635,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:29:39.432147,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:29:40.095673,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
